lorsque,quando
sur,sobre
vécues,vividas
serpent boa,jibóia
fauve,animal
proie,presa
mâcher,mastigar
ensuite,então
bouger,mexer
réussi,desenhar
chef-d'ouvre,obra prima
peur,medo
laisser de côté,deixar de lado
peintre,pintor
donner,dar
métier,profissão
appris,aprender
c'est exact,é claro
reconnaître,reconhecer
coup d'oiel,relance
égaré,perdido
pendant,durante
des tas,muito
près,perto
trop,muito
cravates,gravatas
lui,ele
aussi,tão
